ID,Name,DoB,count
http://www.wikidata.org/entity/Q5094954,Rajendra Sadashiv Nikalje,1959-12-05T00:00:00Z,6.0
http://www.wikidata.org/entity/Q6389267,Kenichi Yamamoto,1925-03-05T00:00:00Z,6.0
http://www.wikidata.org/entity/Q6753387,Manya Surve,1944-08-08T00:00:00Z,6.0
http://www.wikidata.org/entity/Q370823,Carmine Tramunti,1910-10-01T00:00:00Z,5.0
http://www.wikidata.org/entity/Q442072,François Marcantoni,1920-05-28T00:00:00Z,5.0
http://www.wikidata.org/entity/Q457554,Marcel Francisci,1919-11-30T00:00:00Z,5.0
http://www.wikidata.org/entity/Q1173745,David Berman,1903-01-01T00:00:00Z,5.0
http://www.wikidata.org/entity/Q2780657,James Coonan,1946-12-21T00:00:00Z,5.0
http://www.wikidata.org/entity/Q2962892,Cheung Tze-keung,1955-04-07T00:00:00Z,5.0
http://www.wikidata.org/entity/Q7372732,Roy Daugherty,1870-01-01T00:00:00Z,5.0
http://www.wikidata.org/entity/Q12017331,František Mrázek,1958-02-01T00:00:00Z,5.0
http://www.wikidata.org/entity/Q3178973,Jim Younger,1848-01-15T00:00:00Z,5.0
http://www.wikidata.org/entity/Q3568550,William Bentvena,,5.0
http://www.wikidata.org/entity/Q3761054,Gerlando Alberti,1927-09-18T00:00:00Z,5.0
http://www.wikidata.org/entity/Q4151476,Larry Hoover,1950-11-30T00:00:00Z,5.0
http://www.wikidata.org/entity/Q6419125,Kiyoshi Takayama,1947-09-05T00:00:00Z,5.0
http://www.wikidata.org/entity/Q329643,John Scalise,1900-01-01T00:00:00Z,4.0
http://www.wikidata.org/entity/Q624602,Park Choon-Geum,1891-04-17T00:00:00Z,4.0
http://www.wikidata.org/entity/Q1332709,Marshall Joseph Caifano,1911-07-19T00:00:00Z,4.0
http://www.wikidata.org/entity/Q1929781,Fred Burke,1893-05-29T00:00:00Z,4.0
http://www.wikidata.org/entity/Q64139079,Sun Xiaoguo,1977-10-27T00:00:00Z,4.0
http://www.wikidata.org/entity/Q97097387,Vikas Dubey,1964-01-01T00:00:00Z,4.0
http://www.wikidata.org/entity/Q3185211,Joseph Lanza,1901-08-01T00:00:00Z,4.0
http://www.wikidata.org/entity/Q3386025,Pierre Loutrel,1916-03-05T00:00:00Z,4.0
http://www.wikidata.org/entity/Q3430778,Richard G. Gotti,1967-11-30T00:00:00Z,4.0
http://www.wikidata.org/entity/Q3431294,Richard V. Gotti,1942-01-01T00:00:00Z,4.0
http://www.wikidata.org/entity/Q3454674,Rédoine Faïd,1972-05-10T00:00:00Z,4.0
http://www.wikidata.org/entity/Q485508,Charles Manson,1934-11-12T00:00:00Z,93.0
http://www.wikidata.org/entity/Q43963,Jack the Ripper,,85.0
http://www.wikidata.org/entity/Q192218,Ted Bundy,1946-11-24T00:00:00Z,73.0
http://www.wikidata.org/entity/Q298364,Jeffrey Dahmer,1960-05-21T00:00:00Z,69.0
http://www.wikidata.org/entity/Q44200,Billy the Kid,1859-09-17T00:00:00Z,64.0
http://www.wikidata.org/entity/Q218148,Zodiac Killer,,54.0
http://www.wikidata.org/entity/Q44496,Andréi Chikatilo,1936-10-16T00:00:00Z,47.0
http://www.wikidata.org/entity/Q507748,Albert Fish,1870-05-19T00:00:00Z,46.0
http://www.wikidata.org/entity/Q312308,Salvatore Riina,1930-11-16T00:00:00Z,44.0
http://www.wikidata.org/entity/Q298252,John Wayne Gacy,1942-03-17T00:00:00Z,43.0
http://www.wikidata.org/entity/Q264849,Aileen Wuornos,1956-02-29T00:00:00Z,41.0
http://www.wikidata.org/entity/Q309643,Ed Gein,1906-08-27T00:00:00Z,41.0
http://www.wikidata.org/entity/Q382035,Richard Ramirez,1960-02-29T00:00:00Z,36.0
http://www.wikidata.org/entity/Q360680,H. H. Holmes,1861-05-16T00:00:00Z,36.0
http://www.wikidata.org/entity/Q310260,Harold Shipman,1946-01-14T00:00:00Z,35.0
http://www.wikidata.org/entity/Q549242,Edmund Kemper,1948-12-18T00:00:00Z,34.0
http://www.wikidata.org/entity/Q462125,Andrew Cunanan,1969-08-31T00:00:00Z,33.0
http://www.wikidata.org/entity/Q317496,Alexander Pichushkin,1974-04-09T00:00:00Z,31.0
http://www.wikidata.org/entity/Q357498,Gary Ridgway,1949-02-18T00:00:00Z,31.0
http://www.wikidata.org/entity/Q365456,Dennis Rader,1945-03-09T00:00:00Z,31.0
http://www.wikidata.org/entity/Q548992,Luis Alfredo Garavito,1957-01-25T00:00:00Z,30.0
http://www.wikidata.org/entity/Q352717,David Berkowitz,1953-06-01T00:00:00Z,28.0
http://www.wikidata.org/entity/Q4045981,Joseph James DeAngelo,1945-11-08T00:00:00Z,27.0
http://www.wikidata.org/entity/Q459307,Pedro López,1948-10-14T00:00:00Z,26.0
http://www.wikidata.org/entity/Q60291,Peter Kürten,1883-05-26T00:00:00Z,26.0
http://www.wikidata.org/entity/Q238111,Susan Atkins,1948-05-07T00:00:00Z,26.0
http://www.wikidata.org/entity/Q2915508,Charles Sobhraj,1944-04-06T00:00:00Z,25.0
http://www.wikidata.org/entity/Q534708,Henri Désiré Landru,1869-04-12T00:00:00Z,25.0
http://www.wikidata.org/entity/Q131004,John Bodkin Adams,1899-01-21T00:00:00Z,25.0
http://www.wikidata.org/entity/Q36789,Henry Lee Lucas,1936-08-23T00:00:00Z,24.0
http://www.wikidata.org/entity/Q285374,Dennis Nilsen,1945-11-23T00:00:00Z,24.0
http://www.wikidata.org/entity/Q488188,Anatoly Onoprienko,1959-07-25T00:00:00Z,23.0
http://www.wikidata.org/entity/Q529509,Richard Chase,1950-05-23T00:00:00Z,23.0
http://www.wikidata.org/entity/Q716583,Carl Panzram,1891-06-28T00:00:00Z,23.0
http://www.wikidata.org/entity/Q461408,Tsutomu Miyazaki,1962-08-21T00:00:00Z,22.0
http://www.wikidata.org/entity/Q730962,Robert Hansen,1939-02-15T00:00:00Z,22.0
http://www.wikidata.org/entity/Q944611,Dean Corll,1939-12-24T00:00:00Z,22.0
http://www.wikidata.org/entity/Q44556,Jack Unterweger,1950-08-16T00:00:00Z,22.0
http://www.wikidata.org/entity/Q2658592,Rodney Alcala,1943-08-23T00:00:00Z,21.0
http://www.wikidata.org/entity/Q1383283,Herbert Mullin,1947-04-18T00:00:00Z,21.0
http://www.wikidata.org/entity/Q62801,Karl Denke,1860-08-12T00:00:00Z,21.0
http://www.wikidata.org/entity/Q269709,Belle Gunness,1859-11-11T00:00:00Z,21.0
http://www.wikidata.org/entity/Q483939,Yoo Young-chul,1970-04-18T00:00:00Z,20.0
http://www.wikidata.org/entity/Q952917,Robert Pickton,1949-10-24T00:00:00Z,20.0
http://www.wikidata.org/entity/Q202048,Darya Nikolayevna Saltykova,1730-01-01T00:00:00Z,20.0
http://www.wikidata.org/entity/Q278475,The Axeman of New Orleans,,20.0
http://www.wikidata.org/entity/Q290622,Delphine LaLaurie,1787-03-19T00:00:00Z,20.0
http://www.wikidata.org/entity/Q949380,John Haigh,1909-07-24T00:00:00Z,19.0
http://www.wikidata.org/entity/Q153355,Michel Fourniret,1942-04-04T00:00:00Z,19.0
http://www.wikidata.org/entity/Q25390527,Samuel Little,1940-06-07T00:00:00Z,19.0
http://www.wikidata.org/entity/Q516028,Leonarda Cianciulli,1894-04-14T00:00:00Z,18.0
http://www.wikidata.org/entity/Q577052,Fred West,1941-09-29T00:00:00Z,18.0
http://www.wikidata.org/entity/Q660912,Amelia Dyer,1838-01-01T00:00:00Z,18.0
http://www.wikidata.org/entity/Q718895,Yang Xinhai,1968-07-17T00:00:00Z,18.0
http://www.wikidata.org/entity/Q920200,Charles Starkweather,1938-11-24T00:00:00Z,18.0
http://www.wikidata.org/entity/Q1945341,Monster of Florence,2000-01-01T00:00:00Z,18.0
http://www.wikidata.org/entity/Q1100720,Cleveland Torso Murderer,,18.0
http://www.wikidata.org/entity/Q1385693,Jerry Brudos,1939-01-31T00:00:00Z,18.0
http://www.wikidata.org/entity/Q63984,Baby Face Nelson,1908-12-06T00:00:00Z,18.0
http://www.wikidata.org/entity/Q279173,Béla Kiss,1877-07-28T00:00:00Z,18.0
http://www.wikidata.org/entity/Q292650,Mary Ann Cotton,1832-10-15T00:00:00Z,18.0
http://www.wikidata.org/entity/Q2992264,Serhiy Tkach,1952-09-15T00:00:00Z,17.0
http://www.wikidata.org/entity/Q1066396,"Charles ""Tex"" Watson",1945-12-02T00:00:00Z,17.0
http://www.wikidata.org/entity/Q1372199,William Bonin,1947-01-08T00:00:00Z,17.0
http://www.wikidata.org/entity/Q1699615,John Christie,1899-04-08T00:00:00Z,17.0
http://www.wikidata.org/entity/Q62256,Bruno Lüdke,1908-04-03T00:00:00Z,17.0
http://www.wikidata.org/entity/Q69013,Fritz Honka,1935-07-31T00:00:00Z,17.0
http://www.wikidata.org/entity/Q288907,Beverley Allitt,1968-10-04T00:00:00Z,17.0
http://www.wikidata.org/entity/Q16734632,Mikhail Popkov,1964-03-07T00:00:00Z,17.0
http://www.wikidata.org/entity/Q447564,Jane Toppan,1854-03-31T00:00:00Z,16.0
http://www.wikidata.org/entity/Q717983,Charles Ng,1960-12-24T00:00:00Z,16.0
http://www.wikidata.org/entity/Q723693,Ottis Toole,1947-03-05T00:00:00Z,16.0
http://www.wikidata.org/entity/Q2157710,Bobby Joe Long,1953-10-14T00:00:00Z,16.0
http://www.wikidata.org/entity/Q2422185,Thug Behram,1765-01-01T00:00:00Z,16.0
http://www.wikidata.org/entity/Q1240701,Donato Bilancia,1951-07-10T00:00:00Z,16.0
http://www.wikidata.org/entity/Q1273914,Vlado Taneski,1952-01-01T00:00:00Z,16.0
http://www.wikidata.org/entity/Q1329737,Robert Berdella,1949-01-31T00:00:00Z,16.0
http://www.wikidata.org/entity/Q63443,Eugen Weidmann,1908-02-05T00:00:00Z,16.0
http://www.wikidata.org/entity/Q320445,Pierre François Lacenaire,1803-12-20T00:00:00Z,16.0
http://www.wikidata.org/entity/Q3807464,Javed Iqbal,1961-01-01T00:00:00Z,16.0
http://www.wikidata.org/entity/Q1988804,Bijeh,1982-02-07T00:00:00Z,15.0
http://www.wikidata.org/entity/Q1352339,Danny Rolling,1954-05-26T00:00:00Z,15.0
http://www.wikidata.org/entity/Q1391118,Moses Sithole,1964-11-17T00:00:00Z,15.0
http://www.wikidata.org/entity/Q63976,Carl Großmann,1863-01-01T00:00:00Z,15.0
http://www.wikidata.org/entity/Q66350328,Baba Anujka,1838-01-01T00:00:00Z,15.0
http://www.wikidata.org/entity/Q121598445,Lucy Letby,1990-01-04T00:00:00Z,15.0
http://www.wikidata.org/entity/Q2745288,Kenneth Bianchi,1951-05-22T00:00:00Z,14.0
http://www.wikidata.org/entity/Q3566872,Wayne Williams,1958-05-27T00:00:00Z,14.0
http://www.wikidata.org/entity/Q445811,Velma Barfield,1932-10-29T00:00:00Z,14.0
http://www.wikidata.org/entity/Q531794,Ángel Maturino Reséndiz,1959-08-01T00:00:00Z,14.0
http://www.wikidata.org/entity/Q555742,Hiroshi Maeue,1968-08-08T00:00:00Z,14.0
http://www.wikidata.org/entity/Q720063,Juan Vallejo Corona,1934-02-07T00:00:00Z,14.0
http://www.wikidata.org/entity/Q931994,Dagmar Overby,1887-04-23T00:00:00Z,14.0
http://www.wikidata.org/entity/Q1999429,Pedro Rodrigues Filho,1954-06-17T00:00:00Z,14.0
http://www.wikidata.org/entity/Q2185638,Maria Swanenburg,1839-09-09T00:00:00Z,14.0
http://www.wikidata.org/entity/Q2628944,Daniel Camargo Barbosa,1930-01-22T00:00:00Z,14.0
http://www.wikidata.org/entity/Q2640102,Sergey Golovkin,1959-11-26T00:00:00Z,14.0
http://www.wikidata.org/entity/Q1382865,Joel Rifkin,1959-01-20T00:00:00Z,14.0
http://www.wikidata.org/entity/Q1395551,Rosemary West,1953-11-29T00:00:00Z,14.0
http://www.wikidata.org/entity/Q1546808,Grim Sleeper,1952-08-30T00:00:00Z,14.0
http://www.wikidata.org/entity/Q93839,Gary M. Heidnik,1943-11-22T00:00:00Z,14.0
http://www.wikidata.org/entity/Q117026,Thomas Neill Cream,1850-05-27T00:00:00Z,14.0
http://www.wikidata.org/entity/Q5525808,Gary Ray Bowles,1962-01-25T00:00:00Z,14.0
http://www.wikidata.org/entity/Q400815,Ahmad Suradji,1949-01-10T00:00:00Z,13.0
http://www.wikidata.org/entity/Q563618,William Palmer,1824-08-06T00:00:00Z,13.0
http://www.wikidata.org/entity/Q607935,Arthur Shawcross,1945-06-06T00:00:00Z,13.0
,Adolf Hitler,1889-04-20,
,Joseph Stalin,1878-12-18,
,Mao Zedong,1893-12-26,
,Benito Mussolini,1883-07-29,
,Francisco Franco,1892-12-04,
,Fidel Castro,1926-08-13,
,Augusto Pinochet,1915-11-25,
,Pol Pot,1925-05-19,
,Idi Amin,1928-05-30,
,Nicolae Ceaușescu,1918-01-26,
,Muammar Gaddafi,1942-06-07,
,Saddam Hussein,1937-04-28,
,Kim Il-sung,1912-04-15,
,Kim Jong-il,1941-02-16,
,Robert Mugabe,1924-02-21,
,Ferdinand Marcos,1917-09-11,
,Hosni Mubarak,1928-05-04,
,Mobutu Sese Seko,1930-10-14,
,Jean-Claude Duvalier,1951-07-03,
,Omar al-Bashir,1944-01-01,
,Slobodan Milošević,1941-08-20,
,Suharto,1921-06-08,
,Anastasio Somoza Debayle,1925-12-05,
,Rafael Trujillo,1891-10-24,
,António de Oliveira Salazar,1889-04-28,
,Alfredo Stroessner,1912-11-03,
,Fulgencio Batista,1901-01-16,
,Jorge Rafael Videla,1925-08-02,
,Georgios Papadopoulos,1919-05-05,
,Manuel Noriega,1934-02-11,
