Name,source,Item,Itemnum,Answer
Arvind Kejriwal,RM,"Is ingenious, a deep thinker",15,5
Arvind Kejriwal,RM,Generates a lot of enthusiasm,16,5
Arvind Kejriwal,RM,Has a forgiving nature,17,5
Arvind Kejriwal,RM,Tends to be disorganized,18,4
Arvind Kejriwal,RM,Worries a lot,19,1
Arvind Kejriwal,RM,Has an active imagination,20,5
Arvind Kejriwal,RM,Tends to be quiet,21,1
Arvind Kejriwal,RM,Is generally trusting,22,4
Arvind Kejriwal,RM,Tends to be lazy,23,1
Arvind Kejriwal,RM,"Is emotionally stable, not easily upset",24,5
Arvind Kejriwal,RM,Is inventive,25,1
Arvind Kejriwal,RM,Has an assertive personality,26,5
Arvind Kejriwal,RM,Can be cold and aloof,27,5
Arvind Kejriwal,RM,Perseveres until the task is finished,28,5
Arvind Kejriwal,RM,Can be moody,29,1
Arvind Kejriwal,RM,"Values artistic, aesthetic experiences",30,1
Arvind Kejriwal,RM,"Is sometimes shy, inhibited",31,5
Arvind Kejriwal,RM,Is considerate and kind to almost everyone,32,1
Arvind Kejriwal,RM,Does things efficiently,33,1
Arvind Kejriwal,RM,Remains calm in tense situations,34,1
Arvind Kejriwal,RM,Prefers work that is routine,35,3
Arvind Kejriwal,RM,"Is outgoing, sociable",36,3
Arvind Kejriwal,RM,Is sometimes rude to others,37,4
Arvind Kejriwal,RM,Makes plans and follows through with them,38,2
Arvind Kejriwal,RM,Gets nervous easily,39,1
Arvind Kejriwal,RM,"Likes to reflect, play with ideas",40,4
Arvind Kejriwal,RM,Has few artistic interests,41,1
Arvind Kejriwal,RM,Likes to cooperate with others,42,1
Arvind Kejriwal,RM,Is easily distracted,43,1
Arvind Kejriwal,RM,"Is sophisticated in art, music, or Literature",44,4
Pramoedya Ananta Toer,RM,Is talkative,1,4
Pramoedya Ananta Toer,RM,Tends to find fault with others,2,1
Pramoedya Ananta Toer,RM,Does a thorough job,3,1
Pramoedya Ananta Toer,RM,"Is depressed, blue",4,1
Pramoedya Ananta Toer,RM,"Is original, comes up with new ideas",5,5
Pramoedya Ananta Toer,RM,Is reserved,6,4
Pramoedya Ananta Toer,RM,Is helpful and unselfish with others,7,4
Pramoedya Ananta Toer,RM,Can be somewhat careless,8,4
Pramoedya Ananta Toer,RM,"Is relaxed, handles stress well",9,4
Pramoedya Ananta Toer,RM,Is curious about many different things,10,1
Pramoedya Ananta Toer,RM,Is full of energy,11,5
Pramoedya Ananta Toer,RM,Starts quarrels with others,12,1
Pramoedya Ananta Toer,RM,Is a reliable worker,13,1
Pramoedya Ananta Toer,RM,Can be tense,14,2
Pramoedya Ananta Toer,RM,"Is ingenious, a deep thinker",15,1
Pramoedya Ananta Toer,RM,Generates a lot of enthusiasm,16,5
Pramoedya Ananta Toer,RM,Has a forgiving nature,17,5
Pramoedya Ananta Toer,RM,Tends to be disorganized,18,1
Pramoedya Ananta Toer,RM,Worries a lot,19,5
Pramoedya Ananta Toer,RM,Has an active imagination,20,1
Pramoedya Ananta Toer,RM,Tends to be quiet,21,4
Pramoedya Ananta Toer,RM,Is generally trusting,22,1
Pramoedya Ananta Toer,RM,Tends to be lazy,23,1
Pramoedya Ananta Toer,RM,"Is emotionally stable, not easily upset",24,4
Pramoedya Ananta Toer,RM,Is inventive,25,1
Pramoedya Ananta Toer,RM,Has an assertive personality,26,1
Pramoedya Ananta Toer,RM,Can be cold and aloof,27,1
Pramoedya Ananta Toer,RM,Perseveres until the task is finished,28,1
Pramoedya Ananta Toer,RM,Can be moody,29,1
Pramoedya Ananta Toer,RM,"Values artistic, aesthetic experiences",30,1
Pramoedya Ananta Toer,RM,"Is sometimes shy, inhibited",31,5
Pramoedya Ananta Toer,RM,Is considerate and kind to almost everyone,32,4
Pramoedya Ananta Toer,RM,Does things efficiently,33,1
Pramoedya Ananta Toer,RM,Remains calm in tense situations,34,1
Pramoedya Ananta Toer,RM,Prefers work that is routine,35,5
Pramoedya Ananta Toer,RM,"Is outgoing, sociable",36,4
Pramoedya Ananta Toer,RM,Is sometimes rude to others,37,5
Pramoedya Ananta Toer,RM,Makes plans and follows through with them,38,4
Pramoedya Ananta Toer,RM,Gets nervous easily,39,5
Pramoedya Ananta Toer,RM,"Likes to reflect, play with ideas",40,3
Pramoedya Ananta Toer,RM,Has few artistic interests,41,1
Pramoedya Ananta Toer,RM,Likes to cooperate with others,42,4
Pramoedya Ananta Toer,RM,Is easily distracted,43,1
Pramoedya Ananta Toer,RM,"Is sophisticated in art, music, or Literature",44,1
Asma Jahangir,RM,Is talkative,1,5
Asma Jahangir,RM,Tends to find fault with others,2,1
Asma Jahangir,RM,Does a thorough job,3,1
Asma Jahangir,RM,"Is depressed, blue",4,5
Asma Jahangir,RM,"Is original, comes up with new ideas",5,5
Asma Jahangir,RM,Is reserved,6,1
Asma Jahangir,RM,Is helpful and unselfish with others,7,4
Asma Jahangir,RM,Can be somewhat careless,8,5
Asma Jahangir,RM,"Is relaxed, handles stress well",9,1
Asma Jahangir,RM,Is curious about many different things,10,1
Asma Jahangir,RM,Is full of energy,11,1
Asma Jahangir,RM,Starts quarrels with others,12,1
Asma Jahangir,RM,Is a reliable worker,13,4
Asma Jahangir,RM,Can be tense,14,1
Asma Jahangir,RM,"Is ingenious, a deep thinker",15,1
Asma Jahangir,RM,Generates a lot of enthusiasm,16,5
Asma Jahangir,RM,Has a forgiving nature,17,4
Asma Jahangir,RM,Tends to be disorganized,18,1
Asma Jahangir,RM,Worries a lot,19,4
Asma Jahangir,RM,Has an active imagination,20,4
Asma Jahangir,RM,Tends to be quiet,21,4
Asma Jahangir,RM,Is generally trusting,22,1
Asma Jahangir,RM,Tends to be lazy,23,1
Asma Jahangir,RM,"Is emotionally stable, not easily upset",24,1
Asma Jahangir,RM,Is inventive,25,1
Asma Jahangir,RM,Has an assertive personality,26,3
Asma Jahangir,RM,Can be cold and aloof,27,1
Asma Jahangir,RM,Perseveres until the task is finished,28,1
Asma Jahangir,RM,Can be moody,29,5
Asma Jahangir,RM,"Values artistic, aesthetic experiences",30,1
Asma Jahangir,RM,"Is sometimes shy, inhibited",31,1
Asma Jahangir,RM,Is considerate and kind to almost everyone,32,5
Asma Jahangir,RM,Does things efficiently,33,5
Asma Jahangir,RM,Remains calm in tense situations,34,1
Asma Jahangir,RM,Prefers work that is routine,35,2
Asma Jahangir,RM,"Is outgoing, sociable",36,5
Asma Jahangir,RM,Is sometimes rude to others,37,1
Asma Jahangir,RM,Makes plans and follows through with them,38,5
Asma Jahangir,RM,Gets nervous easily,39,1
Asma Jahangir,RM,"Likes to reflect, play with ideas",40,4
Asma Jahangir,RM,Has few artistic interests,41,1
Asma Jahangir,RM,Likes to cooperate with others,42,1
Asma Jahangir,RM,Is easily distracted,43,1
Asma Jahangir,RM,"Is sophisticated in art, music, or Literature",44,5
Abdul Sattar Edhi,RM,Is talkative,1,1
Abdul Sattar Edhi,RM,Tends to find fault with others,2,4
Abdul Sattar Edhi,RM,Does a thorough job,3,5
Abdul Sattar Edhi,RM,"Is depressed, blue",4,4
Abdul Sattar Edhi,RM,"Is original, comes up with new ideas",5,1
Abdul Sattar Edhi,RM,Is reserved,6,3
Abdul Sattar Edhi,RM,Is helpful and unselfish with others,7,1
Abdul Sattar Edhi,RM,Can be somewhat careless,8,2
Abdul Sattar Edhi,RM,"Is relaxed, handles stress well",9,3
Abdul Sattar Edhi,RM,Is curious about many different things,10,1
Abdul Sattar Edhi,RM,Is full of energy,11,1
Abdul Sattar Edhi,RM,Starts quarrels with others,12,4
Abdul Sattar Edhi,RM,Is a reliable worker,13,1
Abdul Sattar Edhi,RM,Can be tense,14,4
Abdul Sattar Edhi,RM,"Is ingenious, a deep thinker",15,5
Abdul Sattar Edhi,RM,Generates a lot of enthusiasm,16,5
Abdul Sattar Edhi,RM,Has a forgiving nature,17,1
Abdul Sattar Edhi,RM,Tends to be disorganized,18,1
Abdul Sattar Edhi,RM,Worries a lot,19,1
Abdul Sattar Edhi,RM,Has an active imagination,20,5
Abdul Sattar Edhi,RM,Tends to be quiet,21,5
Abdul Sattar Edhi,RM,Is generally trusting,22,1
Abdul Sattar Edhi,RM,Tends to be lazy,23,4
Abdul Sattar Edhi,RM,"Is emotionally stable, not easily upset",24,1
Abdul Sattar Edhi,RM,Is inventive,25,1
Abdul Sattar Edhi,RM,Has an assertive personality,26,5
Abdul Sattar Edhi,RM,Can be cold and aloof,27,1
Abdul Sattar Edhi,RM,Perseveres until the task is finished,28,4
Abdul Sattar Edhi,RM,Can be moody,29,1
Abdul Sattar Edhi,RM,"Values artistic, aesthetic experiences",30,1
Abdul Sattar Edhi,RM,"Is sometimes shy, inhibited",31,1
Abdul Sattar Edhi,RM,Is considerate and kind to almost everyone,32,1
Abdul Sattar Edhi,RM,Does things efficiently,33,5
Abdul Sattar Edhi,RM,Remains calm in tense situations,34,5
Abdul Sattar Edhi,RM,Prefers work that is routine,35,1
Abdul Sattar Edhi,RM,"Is outgoing, sociable",36,1
Abdul Sattar Edhi,RM,Is sometimes rude to others,37,3
Abdul Sattar Edhi,RM,Makes plans and follows through with them,38,1
Abdul Sattar Edhi,RM,Gets nervous easily,39,4
Abdul Sattar Edhi,RM,"Likes to reflect, play with ideas",40,5
Abdul Sattar Edhi,RM,Has few artistic interests,41,5
Abdul Sattar Edhi,RM,Likes to cooperate with others,42,5
Abdul Sattar Edhi,RM,Is easily distracted,43,5
Abdul Sattar Edhi,RM,"Is sophisticated in art, music, or Literature",44,3
"Sirindhorn, Princess Royal",RM,Is talkative,1,5
"Sirindhorn, Princess Royal",RM,Tends to find fault with others,2,1
"Sirindhorn, Princess Royal",RM,Does a thorough job,3,1
"Sirindhorn, Princess Royal",RM,"Is depressed, blue",4,1
"Sirindhorn, Princess Royal",RM,"Is original, comes up with new ideas",5,5
"Sirindhorn, Princess Royal",RM,Is reserved,6,1
"Sirindhorn, Princess Royal",RM,Is helpful and unselfish with others,7,1
"Sirindhorn, Princess Royal",RM,Can be somewhat careless,8,3
"Sirindhorn, Princess Royal",RM,"Is relaxed, handles stress well",9,4
"Sirindhorn, Princess Royal",RM,Is curious about many different things,10,5
"Sirindhorn, Princess Royal",RM,Is full of energy,11,1
"Sirindhorn, Princess Royal",RM,Starts quarrels with others,12,1
"Sirindhorn, Princess Royal",RM,Is a reliable worker,13,1
"Sirindhorn, Princess Royal",RM,Can be tense,14,4
"Sirindhorn, Princess Royal",RM,"Is ingenious, a deep thinker",15,1
"Sirindhorn, Princess Royal",RM,Generates a lot of enthusiasm,16,1
"Sirindhorn, Princess Royal",RM,Has a forgiving nature,17,1
"Sirindhorn, Princess Royal",RM,Tends to be disorganized,18,5
"Sirindhorn, Princess Royal",RM,Worries a lot,19,1
"Sirindhorn, Princess Royal",RM,Has an active imagination,20,1
"Sirindhorn, Princess Royal",RM,Tends to be quiet,21,5
"Sirindhorn, Princess Royal",RM,Is generally trusting,22,5
"Sirindhorn, Princess Royal",RM,Tends to be lazy,23,1
"Sirindhorn, Princess Royal",RM,"Is emotionally stable, not easily upset",24,4
"Sirindhorn, Princess Royal",RM,Is inventive,25,1
"Sirindhorn, Princess Royal",RM,Has an assertive personality,26,5
"Sirindhorn, Princess Royal",RM,Can be cold and aloof,27,1
"Sirindhorn, Princess Royal",RM,Perseveres until the task is finished,28,1
"Sirindhorn, Princess Royal",RM,Can be moody,29,5
"Sirindhorn, Princess Royal",RM,"Values artistic, aesthetic experiences",30,1
"Sirindhorn, Princess Royal",RM,"Is sometimes shy, inhibited",31,4
"Sirindhorn, Princess Royal",RM,Is considerate and kind to almost everyone,32,1
"Sirindhorn, Princess Royal",RM,Does things efficiently,33,1
"Sirindhorn, Princess Royal",RM,Remains calm in tense situations,34,1
"Sirindhorn, Princess Royal",RM,Prefers work that is routine,35,1
"Sirindhorn, Princess Royal",RM,"Is outgoing, sociable",36,1
"Sirindhorn, Princess Royal",RM,Is sometimes rude to others,37,1
"Sirindhorn, Princess Royal",RM,Makes plans and follows through with them,38,1
"Sirindhorn, Princess Royal",RM,Gets nervous easily,39,1
"Sirindhorn, Princess Royal",RM,"Likes to reflect, play with ideas",40,1
"Sirindhorn, Princess Royal",RM,Has few artistic interests,41,1
"Sirindhorn, Princess Royal",RM,Likes to cooperate with others,42,4
"Sirindhorn, Princess Royal",RM,Is easily distracted,43,1
"Sirindhorn, Princess Royal",RM,"Is sophisticated in art, music, or Literature",44,4
Abdul Razak Hussein,RM,Is talkative,1,4
Abdul Razak Hussein,RM,Tends to find fault with others,2,1
Abdul Razak Hussein,RM,Does a thorough job,3,4
Abdul Razak Hussein,RM,"Is depressed, blue",4,4
Abdul Razak Hussein,RM,"Is original, comes up with new ideas",5,5
Abdul Razak Hussein,RM,Is reserved,6,4
Abdul Razak Hussein,RM,Is helpful and unselfish with others,7,1
Abdul Razak Hussein,RM,Can be somewhat careless,8,4
Abdul Razak Hussein,RM,"Is relaxed, handles stress well",9,1
Abdul Razak Hussein,RM,Is curious about many different things,10,5
Abdul Razak Hussein,RM,Is full of energy,11,1
Abdul Razak Hussein,RM,Starts quarrels with others,12,1
Abdul Razak Hussein,RM,Is a reliable worker,13,1
Abdul Razak Hussein,RM,Can be tense,14,4
Abdul Razak Hussein,RM,"Is ingenious, a deep thinker",15,1
Abdul Razak Hussein,RM,Generates a lot of enthusiasm,16,5
Abdul Razak Hussein,RM,Has a forgiving nature,17,1
Abdul Razak Hussein,RM,Tends to be disorganized,18,4
Abdul Razak Hussein,RM,Worries a lot,19,5
Abdul Razak Hussein,RM,Has an active imagination,20,1
Abdul Razak Hussein,RM,Tends to be quiet,21,1
Abdul Razak Hussein,RM,Is generally trusting,22,1
Abdul Razak Hussein,RM,Tends to be lazy,23,1
Abdul Razak Hussein,RM,"Is emotionally stable, not easily upset",24,3
Abdul Razak Hussein,RM,Is inventive,25,4
Abdul Razak Hussein,RM,Has an assertive personality,26,1
Abdul Razak Hussein,RM,Can be cold and aloof,27,1
Abdul Razak Hussein,RM,Perseveres until the task is finished,28,1
Abdul Razak Hussein,RM,Can be moody,29,5
Abdul Razak Hussein,RM,"Values artistic, aesthetic experiences",30,5
Abdul Razak Hussein,RM,"Is sometimes shy, inhibited",31,4
Abdul Razak Hussein,RM,Is considerate and kind to almost everyone,32,1
Abdul Razak Hussein,RM,Does things efficiently,33,1
Abdul Razak Hussein,RM,Remains calm in tense situations,34,4
Abdul Razak Hussein,RM,Prefers work that is routine,35,1
Abdul Razak Hussein,RM,"Is outgoing, sociable",36,4
Abdul Razak Hussein,RM,Is sometimes rude to others,37,4
Abdul Razak Hussein,RM,Makes plans and follows through with them,38,1
Abdul Razak Hussein,RM,Gets nervous easily,39,5
Abdul Razak Hussein,RM,"Likes to reflect, play with ideas",40,4
Abdul Razak Hussein,RM,Has few artistic interests,41,1
Abdul Razak Hussein,RM,Likes to cooperate with others,42,5
Abdul Razak Hussein,RM,Is easily distracted,43,1
Abdul Razak Hussein,RM,"Is sophisticated in art, music, or Literature",44,5
Ela Bhatt,RM,Is talkative,1,1
Ela Bhatt,RM,Tends to find fault with others,2,1
Ela Bhatt,RM,Does a thorough job,3,5
Ela Bhatt,RM,"Is depressed, blue",4,1
Ela Bhatt,RM,"Is original, comes up with new ideas",5,2
Ela Bhatt,RM,Is reserved,6,3
Ela Bhatt,RM,Is helpful and unselfish with others,7,4
Ela Bhatt,RM,Can be somewhat careless,8,5
Ela Bhatt,RM,"Is relaxed, handles stress well",9,5
Ela Bhatt,RM,Is curious about many different things,10,5
Ela Bhatt,RM,Is full of energy,11,1
Ela Bhatt,RM,Starts quarrels with others,12,1
Ela Bhatt,RM,Is a reliable worker,13,5
Ela Bhatt,RM,Can be tense,14,5
Ela Bhatt,RM,"Is ingenious, a deep thinker",15,3
Ela Bhatt,RM,Generates a lot of enthusiasm,16,5
Ela Bhatt,RM,Has a forgiving nature,17,4
Ela Bhatt,RM,Tends to be disorganized,18,3
Ela Bhatt,RM,Worries a lot,19,1
Ela Bhatt,RM,Has an active imagination,20,1
Ela Bhatt,RM,Tends to be quiet,21,1
Ela Bhatt,RM,Is generally trusting,22,4
Ela Bhatt,RM,Tends to be lazy,23,5
Ela Bhatt,RM,"Is emotionally stable, not easily upset",24,4
Ela Bhatt,RM,Is inventive,25,5
Ela Bhatt,RM,Has an assertive personality,26,1
Ela Bhatt,RM,Can be cold and aloof,27,3
Ela Bhatt,RM,Perseveres until the task is finished,28,3
Ela Bhatt,RM,Can be moody,29,2
Ela Bhatt,RM,"Values artistic, aesthetic experiences",30,1
Ela Bhatt,RM,"Is sometimes shy, inhibited",31,2
Ela Bhatt,RM,Is considerate and kind to almost everyone,32,4
Ela Bhatt,RM,Does things efficiently,33,1
Ela Bhatt,RM,Remains calm in tense situations,34,4
Ela Bhatt,RM,Prefers work that is routine,35,3
Ela Bhatt,RM,"Is outgoing, sociable",36,4
Ela Bhatt,RM,Is sometimes rude to others,37,4
Ela Bhatt,RM,Makes plans and follows through with them,38,1
Ela Bhatt,RM,Gets nervous easily,39,4
Ela Bhatt,RM,"Likes to reflect, play with ideas",40,5
Ela Bhatt,RM,Has few artistic interests,41,1
Ela Bhatt,RM,Likes to cooperate with others,42,4
Ela Bhatt,RM,Is easily distracted,43,5
Ela Bhatt,RM,"Is sophisticated in art, music, or Literature",44,5
Chen Guangcheng,RM,Is talkative,1,3
Chen Guangcheng,RM,Tends to find fault with others,2,1
Chen Guangcheng,RM,Does a thorough job,3,5
Chen Guangcheng,RM,"Is depressed, blue",4,4
Chen Guangcheng,RM,"Is original, comes up with new ideas",5,5
Chen Guangcheng,RM,Is reserved,6,3
Chen Guangcheng,RM,Is helpful and unselfish with others,7,4
Chen Guangcheng,RM,Can be somewhat careless,8,4
Chen Guangcheng,RM,"Is relaxed, handles stress well",9,4
Chen Guangcheng,RM,Is curious about many different things,10,1
Chen Guangcheng,RM,Is full of energy,11,5
Chen Guangcheng,RM,Starts quarrels with others,12,1
Chen Guangcheng,RM,Is a reliable worker,13,1
Chen Guangcheng,RM,Can be tense,14,4
Chen Guangcheng,RM,"Is ingenious, a deep thinker",15,4
Chen Guangcheng,RM,Generates a lot of enthusiasm,16,2
Chen Guangcheng,RM,Has a forgiving nature,17,5
Chen Guangcheng,RM,Tends to be disorganized,18,5
Chen Guangcheng,RM,Worries a lot,19,1
Chen Guangcheng,RM,Has an active imagination,20,5
Chen Guangcheng,RM,Tends to be quiet,21,4
Chen Guangcheng,RM,Is generally trusting,22,3
Chen Guangcheng,RM,Tends to be lazy,23,1
Chen Guangcheng,RM,"Is emotionally stable, not easily upset",24,5
Chen Guangcheng,RM,Is inventive,25,1
Chen Guangcheng,RM,Has an assertive personality,26,4
Chen Guangcheng,RM,Can be cold and aloof,27,1
Chen Guangcheng,RM,Perseveres until the task is finished,28,5
Chen Guangcheng,RM,Can be moody,29,4
Chen Guangcheng,RM,"Values artistic, aesthetic experiences",30,2
Chen Guangcheng,RM,"Is sometimes shy, inhibited",31,4
Chen Guangcheng,RM,Is considerate and kind to almost everyone,32,5
Chen Guangcheng,RM,Does things efficiently,33,4
Chen Guangcheng,RM,Remains calm in tense situations,34,1
Chen Guangcheng,RM,Prefers work that is routine,35,5
Chen Guangcheng,RM,"Is outgoing, sociable",36,4
Chen Guangcheng,RM,Is sometimes rude to others,37,5
Chen Guangcheng,RM,Makes plans and follows through with them,38,1
Chen Guangcheng,RM,Gets nervous easily,39,3
Chen Guangcheng,RM,"Likes to reflect, play with ideas",40,5
Chen Guangcheng,RM,Has few artistic interests,41,5
Chen Guangcheng,RM,Likes to cooperate with others,42,4
Chen Guangcheng,RM,Is easily distracted,43,4
Chen Guangcheng,RM,"Is sophisticated in art, music, or Literature",44,5
Mahasweta Devi,RM,Is talkative,1,5
Mahasweta Devi,RM,Tends to find fault with others,2,3
Mahasweta Devi,RM,Does a thorough job,3,4
Mahasweta Devi,RM,"Is depressed, blue",4,4
Mahasweta Devi,RM,"Is original, comes up with new ideas",5,5
Mahasweta Devi,RM,Is reserved,6,3
Mahasweta Devi,RM,Is helpful and unselfish with others,7,1
Mahasweta Devi,RM,Can be somewhat careless,8,5
Mahasweta Devi,RM,"Is relaxed, handles stress well",9,1
Mahasweta Devi,RM,Is curious about many different things,10,5
Mahasweta Devi,RM,Is full of energy,11,4
Mahasweta Devi,RM,Starts quarrels with others,12,1
Mahasweta Devi,RM,Is a reliable worker,13,1
Mahasweta Devi,RM,Can be tense,14,1
Mahasweta Devi,RM,"Is ingenious, a deep thinker",15,5
Mahasweta Devi,RM,Generates a lot of enthusiasm,16,5
Mahasweta Devi,RM,Has a forgiving nature,17,1
Mahasweta Devi,RM,Tends to be disorganized,18,3
Mahasweta Devi,RM,Worries a lot,19,1
Mahasweta Devi,RM,Has an active imagination,20,1
Mahasweta Devi,RM,Tends to be quiet,21,3
Mahasweta Devi,RM,Is generally trusting,22,5
Mahasweta Devi,RM,Tends to be lazy,23,5
Mahasweta Devi,RM,"Is emotionally stable, not easily upset",24,1
Mahasweta Devi,RM,Is inventive,25,4
Mahasweta Devi,RM,Has an assertive personality,26,4
Mahasweta Devi,RM,Can be cold and aloof,27,1
Mahasweta Devi,RM,Perseveres until the task is finished,28,5
Mahasweta Devi,RM,Can be moody,29,5
Mahasweta Devi,RM,"Values artistic, aesthetic experiences",30,5
Mahasweta Devi,RM,"Is sometimes shy, inhibited",31,2
Mahasweta Devi,RM,Is considerate and kind to almost everyone,32,3
Mahasweta Devi,RM,Does things efficiently,33,4
Mahasweta Devi,RM,Remains calm in tense situations,34,4
Mahasweta Devi,RM,Prefers work that is routine,35,5
Mahasweta Devi,RM,"Is outgoing, sociable",36,4
Mahasweta Devi,RM,Is sometimes rude to others,37,1
Mahasweta Devi,RM,Makes plans and follows through with them,38,1
Mahasweta Devi,RM,Gets nervous easily,39,1
Mahasweta Devi,RM,"Likes to reflect, play with ideas",40,1
Mahasweta Devi,RM,Has few artistic interests,41,4
Mahasweta Devi,RM,Likes to cooperate with others,42,1
Mahasweta Devi,RM,Is easily distracted,43,1
Mahasweta Devi,RM,"Is sophisticated in art, music, or Literature",44,1
Sima Samar,RM,Is talkative,1,1
Sima Samar,RM,Tends to find fault with others,2,3
Sima Samar,RM,Does a thorough job,3,5
Sima Samar,RM,"Is depressed, blue",4,1
Sima Samar,RM,"Is original, comes up with new ideas",5,5
Sima Samar,RM,Is reserved,6,4
Sima Samar,RM,Is helpful and unselfish with others,7,1
Sima Samar,RM,Can be somewhat careless,8,5
Sima Samar,RM,"Is relaxed, handles stress well",9,1
Sima Samar,RM,Is curious about many different things,10,1
Sima Samar,RM,Is full of energy,11,1
Sima Samar,RM,Starts quarrels with others,12,5
Sima Samar,RM,Is a reliable worker,13,5
Sima Samar,RM,Can be tense,14,4
Sima Samar,RM,"Is ingenious, a deep thinker",15,5
Sima Samar,RM,Generates a lot of enthusiasm,16,1
Sima Samar,RM,Has a forgiving nature,17,1
Sima Samar,RM,Tends to be disorganized,18,1
Sima Samar,RM,Worries a lot,19,5
Sima Samar,RM,Has an active imagination,20,4
Sima Samar,RM,Tends to be quiet,21,5
Sima Samar,RM,Is generally trusting,22,1
Sima Samar,RM,Tends to be lazy,23,1
Sima Samar,RM,"Is emotionally stable, not easily upset",24,1
Sima Samar,RM,Is inventive,25,5
Sima Samar,RM,Has an assertive personality,26,5
Sima Samar,RM,Can be cold and aloof,27,5
Sima Samar,RM,Perseveres until the task is finished,28,3
Sima Samar,RM,Can be moody,29,4
Sima Samar,RM,"Values artistic, aesthetic experiences",30,1
Sima Samar,RM,"Is sometimes shy, inhibited",31,3
Sima Samar,RM,Is considerate and kind to almost everyone,32,1
Sima Samar,RM,Does things efficiently,33,1
Sima Samar,RM,Remains calm in tense situations,34,5
Sima Samar,RM,Prefers work that is routine,35,4
Sima Samar,RM,"Is outgoing, sociable",36,1
Sima Samar,RM,Is sometimes rude to others,37,4
Sima Samar,RM,Makes plans and follows through with them,38,1
Sima Samar,RM,Gets nervous easily,39,1
Sima Samar,RM,"Likes to reflect, play with ideas",40,4
Sima Samar,RM,Has few artistic interests,41,4
Sima Samar,RM,Likes to cooperate with others,42,1
Sima Samar,RM,Is easily distracted,43,5
Sima Samar,RM,"Is sophisticated in art, music, or Literature",44,1
M. S. Subbulakshmi,RM,Is talkative,1,1
M. S. Subbulakshmi,RM,Tends to find fault with others,2,4
M. S. Subbulakshmi,RM,Does a thorough job,3,1
M. S. Subbulakshmi,RM,"Is depressed, blue",4,4
M. S. Subbulakshmi,RM,"Is original, comes up with new ideas",5,5
M. S. Subbulakshmi,RM,Is reserved,6,1
M. S. Subbulakshmi,RM,Is helpful and unselfish with others,7,4
M. S. Subbulakshmi,RM,Can be somewhat careless,8,1
M. S. Subbulakshmi,RM,"Is relaxed, handles stress well",9,5
M. S. Subbulakshmi,RM,Is curious about many different things,10,4
M. S. Subbulakshmi,RM,Is full of energy,11,5
M. S. Subbulakshmi,RM,Starts quarrels with others,12,1
M. S. Subbulakshmi,RM,Is a reliable worker,13,5
M. S. Subbulakshmi,RM,Can be tense,14,3
M. S. Subbulakshmi,RM,"Is ingenious, a deep thinker",15,5
M. S. Subbulakshmi,RM,Generates a lot of enthusiasm,16,5
M. S. Subbulakshmi,RM,Has a forgiving nature,17,5
M. S. Subbulakshmi,RM,Tends to be disorganized,18,1
M. S. Subbulakshmi,RM,Worries a lot,19,1
M. S. Subbulakshmi,RM,Has an active imagination,20,4
M. S. Subbulakshmi,RM,Tends to be quiet,21,4
M. S. Subbulakshmi,RM,Is generally trusting,22,5
M. S. Subbulakshmi,RM,Tends to be lazy,23,1
M. S. Subbulakshmi,RM,"Is emotionally stable, not easily upset",24,4
M. S. Subbulakshmi,RM,Is inventive,25,5
M. S. Subbulakshmi,RM,Has an assertive personality,26,4
M. S. Subbulakshmi,RM,Can be cold and aloof,27,4
M. S. Subbulakshmi,RM,Perseveres until the task is finished,28,1
M. S. Subbulakshmi,RM,Can be moody,29,1
M. S. Subbulakshmi,RM,"Values artistic, aesthetic experiences",30,5
M. S. Subbulakshmi,RM,"Is sometimes shy, inhibited",31,4
M. S. Subbulakshmi,RM,Is considerate and kind to almost everyone,32,1
M. S. Subbulakshmi,RM,Does things efficiently,33,5
M. S. Subbulakshmi,RM,Remains calm in tense situations,34,5
M. S. Subbulakshmi,RM,Prefers work that is routine,35,5
M. S. Subbulakshmi,RM,"Is outgoing, sociable",36,4
M. S. Subbulakshmi,RM,Is sometimes rude to others,37,5
M. S. Subbulakshmi,RM,Makes plans and follows through with them,38,4
M. S. Subbulakshmi,RM,Gets nervous easily,39,3
M. S. Subbulakshmi,RM,"Likes to reflect, play with ideas",40,5
M. S. Subbulakshmi,RM,Has few artistic interests,41,4
M. S. Subbulakshmi,RM,Likes to cooperate with others,42,5
M. S. Subbulakshmi,RM,Is easily distracted,43,1
M. S. Subbulakshmi,RM,"Is sophisticated in art, music, or Literature",44,4
Ruth Pfau,RM,Is talkative,1,1
Ruth Pfau,RM,Tends to find fault with others,2,1
Ruth Pfau,RM,Does a thorough job,3,1
Ruth Pfau,RM,"Is depressed, blue",4,2
Ruth Pfau,RM,"Is original, comes up with new ideas",5,4
Ruth Pfau,RM,Is reserved,6,3
Ruth Pfau,RM,Is helpful and unselfish with others,7,1
Ruth Pfau,RM,Can be somewhat careless,8,1
Ruth Pfau,RM,"Is relaxed, handles stress well",9,1
Ruth Pfau,RM,Is curious about many different things,10,1
Ruth Pfau,RM,Is full of energy,11,1
Ruth Pfau,RM,Starts quarrels with others,12,4
Ruth Pfau,RM,Is a reliable worker,13,1
Ruth Pfau,RM,Can be tense,14,4
Ruth Pfau,RM,"Is ingenious, a deep thinker",15,1
Ruth Pfau,RM,Generates a lot of enthusiasm,16,4
Ruth Pfau,RM,Has a forgiving nature,17,1
