Name,source,Item,Itemnum,Answer
Martin Luther King Jr.,NPP,Has an active imagination,20,5
Martin Luther King Jr.,NPP,Tends to be quiet,21,3
Martin Luther King Jr.,NPP,Is generally trusting,22,3
Martin Luther King Jr.,NPP,Tends to be lazy,23,3
Martin Luther King Jr.,NPP,"Is emotionally stable, not easily upset",24,5
Martin Luther King Jr.,NPP,Is inventive,25,4
Martin Luther King Jr.,NPP,Has an assertive personality,26,3
Martin Luther King Jr.,NPP,Can be cold and aloof,27,3
Martin Luther King Jr.,NPP,Perseveres until the task is finished,28,5
Martin Luther King Jr.,NPP,Can be moody,29,5
Martin Luther King Jr.,NPP,"Values artistic, aesthetic experiences",30,5
Martin Luther King Jr.,NPP,"Is sometimes shy, inhibited",31,4
Martin Luther King Jr.,NPP,Is considerate and kind to almost everyone,32,4
Martin Luther King Jr.,NPP,Does things efficiently,33,5
Martin Luther King Jr.,NPP,Remains calm in tense situations,34,4
Martin Luther King Jr.,NPP,Prefers work that is routine,35,5
Martin Luther King Jr.,NPP,"Is outgoing, sociable",36,3
Martin Luther King Jr.,NPP,Is sometimes rude to others,37,4
Martin Luther King Jr.,NPP,Makes plans and follows through with them,38,5
Martin Luther King Jr.,NPP,Gets nervous easily,39,5
Martin Luther King Jr.,NPP,"Likes to reflect, play with ideas",40,4
Martin Luther King Jr.,NPP,Has few artistic interests,41,5
Martin Luther King Jr.,NPP,Likes to cooperate with others,42,4
Martin Luther King Jr.,NPP,Is easily distracted,43,1
Martin Luther King Jr.,NPP,"Is sophisticated in art, music, or Literature",44,5
Mikhail Gorbachev,NPP,Is talkative,1,5
Mikhail Gorbachev,NPP,Tends to find fault with others,2,3
Mikhail Gorbachev,NPP,Does a thorough job,3,3
Mikhail Gorbachev,NPP,"Is depressed, blue",4,2
Mikhail Gorbachev,NPP,"Is original, comes up with new ideas",5,1
Mikhail Gorbachev,NPP,Is reserved,6,5
Mikhail Gorbachev,NPP,Is helpful and unselfish with others,7,3
Mikhail Gorbachev,NPP,Can be somewhat careless,8,2
Mikhail Gorbachev,NPP,"Is relaxed, handles stress well",9,1
Mikhail Gorbachev,NPP,Is curious about many different things,10,3
Mikhail Gorbachev,NPP,Is full of energy,11,4
Mikhail Gorbachev,NPP,Starts quarrels with others,12,3
Mikhail Gorbachev,NPP,Is a reliable worker,13,5
Mikhail Gorbachev,NPP,Can be tense,14,3
Mikhail Gorbachev,NPP,"Is ingenious, a deep thinker",15,4
Mikhail Gorbachev,NPP,Generates a lot of enthusiasm,16,5
Mikhail Gorbachev,NPP,Has a forgiving nature,17,5
Mikhail Gorbachev,NPP,Tends to be disorganized,18,4
Mikhail Gorbachev,NPP,Worries a lot,19,5
Mikhail Gorbachev,NPP,Has an active imagination,20,4
Mikhail Gorbachev,NPP,Tends to be quiet,21,4
Mikhail Gorbachev,NPP,Is generally trusting,22,3
Mikhail Gorbachev,NPP,Tends to be lazy,23,3
Mikhail Gorbachev,NPP,"Is emotionally stable, not easily upset",24,5
Mikhail Gorbachev,NPP,Is inventive,25,4
Mikhail Gorbachev,NPP,Has an assertive personality,26,4
Mikhail Gorbachev,NPP,Can be cold and aloof,27,5
Mikhail Gorbachev,NPP,Perseveres until the task is finished,28,5
Mikhail Gorbachev,NPP,Can be moody,29,2
Mikhail Gorbachev,NPP,"Values artistic, aesthetic experiences",30,4
Mikhail Gorbachev,NPP,"Is sometimes shy, inhibited",31,2
Mikhail Gorbachev,NPP,Is considerate and kind to almost everyone,32,4
Mikhail Gorbachev,NPP,Does things efficiently,33,4
Mikhail Gorbachev,NPP,Remains calm in tense situations,34,5
Mikhail Gorbachev,NPP,Prefers work that is routine,35,4
Mikhail Gorbachev,NPP,"Is outgoing, sociable",36,5
Mikhail Gorbachev,NPP,Is sometimes rude to others,37,5
Mikhail Gorbachev,NPP,Makes plans and follows through with them,38,4
Mikhail Gorbachev,NPP,Gets nervous easily,39,2
Mikhail Gorbachev,NPP,"Likes to reflect, play with ideas",40,3
Mikhail Gorbachev,NPP,Has few artistic interests,41,1
Mikhail Gorbachev,NPP,Likes to cooperate with others,42,4
Mikhail Gorbachev,NPP,Is easily distracted,43,4
Mikhail Gorbachev,NPP,"Is sophisticated in art, music, or Literature",44,3
Mother Teresa,NPP,Is talkative,1,1
Mother Teresa,NPP,Tends to find fault with others,2,2
Mother Teresa,NPP,Does a thorough job,3,5
Mother Teresa,NPP,"Is depressed, blue",4,4
Mother Teresa,NPP,"Is original, comes up with new ideas",5,5
Mother Teresa,NPP,Is reserved,6,3
Mother Teresa,NPP,Is helpful and unselfish with others,7,5
Mother Teresa,NPP,Can be somewhat careless,8,3
Mother Teresa,NPP,"Is relaxed, handles stress well",9,3
Mother Teresa,NPP,Is curious about many different things,10,5
Mother Teresa,NPP,Is full of energy,11,5
Mother Teresa,NPP,Starts quarrels with others,12,2
Mother Teresa,NPP,Is a reliable worker,13,4
Mother Teresa,NPP,Can be tense,14,4
Mother Teresa,NPP,"Is ingenious, a deep thinker",15,4
Mother Teresa,NPP,Generates a lot of enthusiasm,16,5
Mother Teresa,NPP,Has a forgiving nature,17,5
Mother Teresa,NPP,Tends to be disorganized,18,5
Mother Teresa,NPP,Worries a lot,19,4
Mother Teresa,NPP,Has an active imagination,20,4
Mother Teresa,NPP,Tends to be quiet,21,3
Mother Teresa,NPP,Is generally trusting,22,4
Mother Teresa,NPP,Tends to be lazy,23,5
Mother Teresa,NPP,"Is emotionally stable, not easily upset",24,4
Mother Teresa,NPP,Is inventive,25,5
Mother Teresa,NPP,Has an assertive personality,26,4
Mother Teresa,NPP,Can be cold and aloof,27,5
Mother Teresa,NPP,Perseveres until the task is finished,28,1
Mother Teresa,NPP,Can be moody,29,5
Mother Teresa,NPP,"Values artistic, aesthetic experiences",30,5
Mother Teresa,NPP,"Is sometimes shy, inhibited",31,5
Mother Teresa,NPP,Is considerate and kind to almost everyone,32,4
Mother Teresa,NPP,Does things efficiently,33,5
Mother Teresa,NPP,Remains calm in tense situations,34,5
Mother Teresa,NPP,Prefers work that is routine,35,3
Mother Teresa,NPP,"Is outgoing, sociable",36,5
Mother Teresa,NPP,Is sometimes rude to others,37,4
Mother Teresa,NPP,Makes plans and follows through with them,38,3
Mother Teresa,NPP,Gets nervous easily,39,4
Mother Teresa,NPP,"Likes to reflect, play with ideas",40,5
Mother Teresa,NPP,Has few artistic interests,41,4
Mother Teresa,NPP,Likes to cooperate with others,42,3
Mother Teresa,NPP,Is easily distracted,43,1
Mother Teresa,NPP,"Is sophisticated in art, music, or Literature",44,4
